2025-06-20 21:38:00.726683 | Action: HOLD | Sentiment: 0.1000 | Predicted BTC: $100975.46 | BTC: $103525.00 | USD: $1000.00 | BTC Bal: 0.000000
2025-06-20 21:38:17.872180 | Action: HOLD | Sentiment: 0.1000 | Predicted BTC: $100975.46 | BTC: $103525.00 | USD: $1000.00 | BTC Bal: 0.000000
2025-06-20 21:38:35.117405 | Action: HOLD | Sentiment: 0.1000 | Predicted BTC: $100975.46 | BTC: $103525.00 | USD: $1000.00 | BTC Bal: 0.000000
2025-06-20 21:38:52.688797 | Action: HOLD | Sentiment: 0.1000 | Predicted BTC: $100975.46 | BTC: $103533.00 | USD: $1000.00 | BTC Bal: 0.000000
2025-06-20 21:39:09.222510 | Action: HOLD | Sentiment: 0.1000 | Predicted BTC: $100975.46 | BTC: $103533.00 | USD: $1000.00 | BTC Bal: 0.000000
2025-06-20 21:39:27.430708 | Action: HOLD | Sentiment: 0.1000 | Predicted BTC: $100975.46 | BTC: $103533.00 | USD: $1000.00 | BTC Bal: 0.000000
2025-06-20 21:42:51.215164 | Action: HOLD | Sentiment: 0.1020 | Predicted BTC: $100975.53 | BTC: $103536.00 | USD: $1000.00 | BTC Bal: 0.000000
2025-06-20 21:43:08.654898 | Action: HOLD | Sentiment: 0.1020 | Predicted BTC: $100975.53 | BTC: $103536.00 | USD: $1000.00 | BTC Bal: 0.000000
2025-06-20 21:43:26.700224 | Action: HOLD | Sentiment: 0.1020 | Predicted BTC: $100975.53 | BTC: $103536.00 | USD: $1000.00 | BTC Bal: 0.000000
2025-06-20 21:43:43.734896 | Action: HOLD | Sentiment: 0.1020 | Predicted BTC: $100975.53 | BTC: $103534.00 | USD: $1000.00 | BTC Bal: 0.000000
2025-06-20 21:44:00.654606 | Action: HOLD | Sentiment: 0.1020 | Predicted BTC: $100975.53 | BTC: $103537.00 | USD: $1000.00 | BTC Bal: 0.000000
2025-06-20 21:44:18.431192 | Action: HOLD | Sentiment: 0.1020 | Predicted BTC: $100975.53 | BTC: $103534.00 | USD: $1000.00 | BTC Bal: 0.000000
